,danceability,energy,speechiness,acousticness,valence,tempo_scale,tempo,reggaeton
25,0.811,0.725,0.214,0.0577,0.839,0.4511882268851224,115.009,0
424,0.705,0.599,0.0624,0.00415,0.543,0.5230359210766904,127.976,0
288,0.458,0.581,0.041,0.267,0.255,0.8330498285119043,183.927,0
31,0.801,0.773,0.0896,0.563,0.796,0.3402556530122618,94.988,1
1159,0.76,0.141,0.0637,0.735,0.672,0.25164146521201913,78.995,0
1467,0.487,0.382,0.0309,0.0422,0.714,0.4597654020689388,116.557,0
906,0.648,0.809,0.0361,0.0115,0.914,0.4352805589569978,112.138,0
1982,0.782,0.623,0.218,0.486,0.92,0.3125515988009685,89.988,0
794,0.583,0.545,0.0351,0.232,0.8,0.6630743743039357,153.25,0
1774,0.181,0.157,0.0391,0.887,0.162,0.27038602829138014,82.378,0
734,0.92,0.654,0.0401,0.0236,0.847,0.4624748585708033,117.046,0
190,0.167,0.975,0.216,0.000169,0.0918,0.9168989189878047,199.06,0
1860,0.622,0.571,0.045,0.472,0.125,0.41234714288088914,107.999,0
429,0.528,0.965,0.0465,0.141,0.587,0.5678555399797206,136.065,0
1576,0.794,0.465,0.24,0.0681,0.808,0.26246820959779255,80.949,0
1315,0.759,0.806,0.0344,0.681,0.902,0.36814255398134965,100.021,0
5,0.675,0.921,0.0365,0.0466,0.7,0.3514591725353089,97.01,1
171,0.283,0.982,0.0703,0.000204,0.438,0.5018312379833665,124.149,0
55,0.771,0.85,0.0558,0.334,0.586,0.34027227544478855,94.991,1
1698,0.275,0.157,0.0636,0.89,0.304,0.22002559854609122,73.289,0
1948,0.786,0.853,0.0816,0.0688,0.45,0.5067348555787654,125.034,0
1455,0.428,0.244,0.0269,0.953,0.39,0.37076889832058024,100.495,0
694,0.716,0.889,0.0457,0.334,0.964,0.33916965408717914,94.792,0
1459,0.807,0.497,0.0297,0.306,0.765,0.44849539281578465,114.523,0
1864,0.531,0.737,0.0252,0.008,0.0883,0.3901838995118545,103.999,0
1034,0.359,0.208,0.036,0.943,0.105,0.27469123831581516,83.155,0
1867,0.723,0.312,0.0638,0.0672,0.135,0.556424847212141,134.002,0
208,0.516,0.185,0.0289,0.906,0.101,0.2519406689975011,79.049,0
1272,0.566,0.763,0.0406,0.752,0.941,0.4230298261847639,109.927,0
164,0.607,0.953,0.0471,0.0706,0.315,0.4726644097097169,118.885,0
2058,0.227,0.802,0.0478,0.0562,0.412,0.2552762371245408,79.651,0
960,0.477,0.731,0.0313,0.00556,0.63,0.4279500662126895,110.815,0
2134,0.678,0.744,0.0476,0.219,0.841,0.49073853467716466,122.147,0
1386,0.559,0.673,0.0328,0.36,0.654,0.39592972035527685,105.036,0
2029,0.611,0.677,0.034,0.0764,0.233,0.7339413449764238,166.04,0
765,0.64,0.852,0.0345,0.0243,0.793,0.49492184686306995,122.902,0
1847,0.488,0.687,0.0676,0.233,0.189,0.6228480875891379,145.99,0
396,0.655,0.798,0.131,0.000658,0.855,0.5237396040536573,128.103,0
1442,0.875,0.863,0.0299,0.0854,0.887,0.5175283550994852,126.982,0
1646,0.369,0.995,0.12,7.6e-05,0.27,0.8444528172252728,185.985,0
1414,0.675,0.792,0.0305,0.168,0.623,0.5563860615362453,133.995,0
292,0.378,0.4,0.0335,0.0726,0.0787,0.578660121122125,138.015,0
948,0.633,0.831,0.0461,0.0401,0.243,0.5198277915990226,127.397,0
1245,0.537,0.159,0.033,0.735,0.111,0.4041910693210844,106.527,0
834,0.611,0.803,0.0278,0.0816,0.715,0.5148964699494124,126.507,0
329,0.559,0.687,0.0311,0.0591,0.854,0.49361421550429685,122.666,0
431,0.762,0.754,0.046,0.00022,0.715,0.528853772461062,129.026,0
1514,0.533,0.638,0.0341,0.202,0.937,0.6819851617085645,156.663,0
800,0.791,0.805,0.0464,0.16,0.882,0.4911374730578072,122.219,0
1017,0.587,0.36,0.0366,0.586,0.408,0.5781392849029526,137.921,0
1423,0.712,0.56,0.0263,0.382,0.534,0.32376065913485774,92.011,0
1730,0.246,0.0833,0.0488,0.992,0.161,0.3259880650934458,92.413,0
298,0.483,0.685,0.0343,0.00184,0.763,0.5187694967281512,127.206,0
1815,0.725,0.576,0.0632,0.255,0.311,0.36798741127776635,99.993,0
72,0.294,0.223,0.0322,0.989,0.144,0.27961701915458304,84.044,0
1150,0.588,0.194,0.0347,0.402,0.597,0.2966771757378975,87.123,0
756,0.62,0.574,0.0421,0.272,0.9,0.26578715529230545,81.548,0
1722,0.5,0.0104,0.0622,0.996,0.133,0.4498085649854,114.76,0
1103,0.502,0.362,0.411,0.375,0.804,0.0,33.579,0
2061,0.495,0.748,0.0372,0.14,0.595,0.6088852442666459,143.47,0
1504,0.552,0.742,0.0454,0.218,0.751,0.581851628167266,138.591,0
1349,0.758,0.608,0.0441,0.754,0.833,0.39436167088691754,104.753,0
1494,0.334,0.436,0.0464,0.469,0.366,0.7835759285013768,174.998,0
1764,0.212,0.06,0.0419,0.988,0.0351,0.1272668842358391,56.548,0
1992,0.829,0.792,0.0668,0.726,0.758,0.46803783265643095,118.05,0
1361,0.584,0.671,0.0378,0.401,0.919,0.34119759085544576,95.158,0
441,0.882,0.887,0.116,0.0112,0.657,0.5054937139500995,124.81,0
1830,0.837,0.403,0.102,0.791,0.406,0.4455310590151763,113.988,0
561,0.602,0.691,0.0387,0.0934,0.329,0.5572005607300572,134.142,0
3,0.795,0.724,0.0861,0.404,0.445,0.5009945755461854,123.998,0
1671,0.415,0.908,0.0765,0.00437,0.437,0.4501188503925665,114.816,0
596,0.474,0.977,0.176,0.00111,0.236,0.30981443824489274,89.494,0
1689,0.488,0.847,0.0563,0.0024,0.522,0.38802852409421595,103.61,0
2032,0.641,0.757,0.0326,0.0165,0.458,0.30150876279234706,87.995,0
452,0.739,0.998,0.137,0.0622,0.259,0.5703378232370525,136.513,0
1193,0.535,0.243,0.0357,0.983,0.29,0.41002000232714053,107.579,0
1537,0.533,0.905,0.0754,0.00876,0.486,0.4173394134497642,108.9,0
2080,0.463,0.717,0.0329,0.034,0.31,0.778650147662609,174.109,0
2135,0.708,0.764,0.0547,0.358,0.887,0.4970273549831282,123.282,0
828,0.633,0.647,0.0333,0.402,0.492,0.5065907944968666,125.008,0
953,0.745,0.466,0.0864,0.00666,0.303,0.5003906271643792,123.889,0
693,0.733,0.945,0.0595,0.105,0.959,0.39571362873242866,104.997,0
1086,0.72,0.467,0.0821,0.13,0.357,0.29043268191867194,85.996,0
2036,0.613,0.962,0.278,0.034,0.496,0.4401398500656586,113.015,0
1274,0.583,0.6,0.048,0.69,0.865,0.354440128768444,97.548,0
577,0.303,0.961,0.243,0.00253,0.305,0.6261781149053353,146.591,0
342,0.619,0.603,0.0342,0.715,0.958,0.5200217199785017,127.432,0
1750,0.203,0.104,0.032,0.851,0.128,0.37234802941062395,100.78,0
1595,0.826,0.508,0.0798,0.148,0.91,0.26587580826578155,81.564,0
2148,0.276,0.409,0.0306,0.408,0.447,0.25256678062267635,79.162,0
777,0.367,0.452,0.0307,0.0353,0.189,0.4404224314186138,113.066,0
165,0.797,0.642,0.0725,0.0799,0.667,0.4455920079344411,113.999,0
1945,0.613,0.842,0.219,0.0157,0.645,0.7554230686118607,169.917,0
1207,0.676,0.374,0.0369,0.858,0.47,0.4126352650446866,108.051,0
634,0.678,0.921,0.0485,0.61,0.879,0.8118174413643693,180.095,0
52,0.677,0.0397,0.114,0.996,0.24,0.4795571783974867,120.129,0
98,0.505,0.029,0.041,0.989,0.114,0.17971619966865948,66.014,0
2107,0.537,0.82,0.127,0.256,0.881,0.33718604380565054,94.434,0
1705,0.289,0.0306,0.0446,0.987,0.118,0.5099263626239063,125.61,0
2060,0.473,0.869,0.0344,0.000112,0.4,0.606209032629835,142.987,0
923,0.578,0.892,0.0441,0.000139,0.892,0.6464685642096863,150.253,0
553,0.52,0.912,0.0303,0.069,0.961,0.5749644002903386,137.348,0
632,0.39,0.642,0.0326,0.00502,0.132,0.32589941211996964,92.397,0
58,0.765,0.768,0.0742,0.18,0.574,0.33612774893477904,94.243,1
972,0.642,0.657,0.0248,0.0508,0.81,0.3842441502889533,102.927,0
63,0.86,0.887,0.245,0.182,0.8,0.34052161193269026,95.036,1
367,0.465,0.907,0.113,0.0241,0.681,0.46384343884884116,117.293,0
290,0.577,0.421,0.0489,0.0162,0.737,0.7448512015248311,168.009,0
385,0.362,0.911,0.049,0.0336,0.498,0.7620443375683598,171.112,0
464,0.705,0.938,0.0505,0.0123,0.849,0.5441464103856959,131.786,0
586,0.587,0.891,0.0361,0.000261,0.705,0.5010333612220812,124.005,0
1168,0.41,0.0485,0.038,0.947,0.247,0.5784107846342234,137.97,0
1457,0.606,0.457,0.0497,0.713,0.813,0.3238825569733875,92.033,0
1599,0.886,0.522,0.173,0.0477,0.79,0.2707240177527579,82.439,0
374,0.588,0.656,0.0297,0.195,0.866,0.6378138176740784,148.691,0
844,0.361,0.519,0.0594,0.414,0.266,0.7589968916051175,170.562,0
1246,0.351,0.209,0.0361,0.819,0.448,0.6977266053114213,159.504,0
1241,0.392,0.066,0.0636,0.993,0.173,0.7984585464236836,177.684,0
589,0.435,0.987,0.16,0.000195,0.101,0.38553515921519954,103.16,0
2164,0.694,0.368,0.0921,0.764,0.786,0.3776782894408768,101.742,0
863,0.75,0.65,0.0421,0.00816,0.583,0.44135882845095553,113.235,0
2025,0.749,0.745,0.0479,0.0041,0.347,0.45140431850797047,115.048,0
1067,0.563,0.148,0.521,0.336,0.594,0.27901307077277687,83.935,0
2124,0.751,0.848,0.129,0.0286,0.587,0.3746585475318458,101.197,0
2199,0.718,0.529,0.0938,0.79,0.857,0.3914416635730472,104.226,0
603,0.325,0.985,0.151,0.00177,0.221,0.508247496938702,125.307,0
1842,0.435,0.815,0.0375,0.001,0.193,0.6785166141213106,156.037,0
742,0.637,0.811,0.0583,0.363,0.552,0.43480959003540576,112.053,0
277,0.407,0.482,0.215,0.0378,0.154,0.6978374215282664,159.524,0
1201,0.728,0.471,0.033,0.599,0.883,0.3681979620897723,100.031,0
1218,0.482,0.178,0.0292,0.843,0.298,0.42414352916405784,110.128,0
1267,0.773,0.816,0.0385,0.567,0.968,0.323871475351703,92.031,0
1605,0.404,0.969,0.195,8.51e-05,0.29,0.7773702203580471,173.878,0
1348,0.556,0.909,0.0349,0.626,0.965,0.29763573601360827,87.296,0
486,0.661,0.87,0.0365,0.000395,0.973,0.5398633636046299,131.013,0
675,0.724,0.715,0.0504,0.425,0.832,0.39052188897323237,104.06,0
700,0.786,0.769,0.0333,0.686,0.912,0.3682810742524061,100.046,0
1120,0.638,0.0489,0.173,0.486,0.419,0.2672056028679237,81.804,0
47,0.791,0.692,0.137,0.149,0.716,0.42303536699560607,109.928,1
1177,0.532,0.203,0.0668,0.829,0.543,0.31065664149291605,89.646,0
2216,0.559,0.392,0.0342,0.0976,0.878,0.4874085073609672,121.546,0
1556,0.722,0.605,0.153,0.825,0.709,0.733708630921049,165.998,0
1838,0.372,0.928,0.0455,0.0856,0.0869,0.45663484394306264,115.992,0
641,0.761,0.856,0.0422,0.118,0.468,0.35691687121493365,97.995,0
1200,0.421,0.22,0.0324,0.926,0.234,0.4369317205879909,112.436,0
771,0.851,0.551,0.0396,0.151,0.807,0.544899960660243,131.922,0
875,0.801,0.8,0.131,0.217,0.842,0.6008289053020018,142.016,0
29,0.843,0.797,0.0894,0.0833,0.697,0.3511156422630888,96.948,1
620,0.451,0.911,0.0466,0.0801,0.63,0.5072224469328842,125.122,0
938,0.45,0.887,0.029,3.84e-06,0.608,0.5899356711861214,140.05,0
1419,0.675,0.792,0.0305,0.168,0.623,0.5563860615362453,133.995,0
283,0.327,0.538,0.0504,0.174,0.192,0.6047185545132674,142.718,0
57,0.257,0.0317,0.0424,0.989,0.268,0.9526149856770041,205.506,0
393,0.576,0.953,0.0362,0.00106,0.303,0.5898913446993833,140.042,0
1790,0.286,0.00636,0.0426,0.972,0.102,0.5035821342095202,124.465,0
759,0.887,0.48,0.117,0.0094,0.607,0.3450096687149198,95.846,0
903,0.634,0.629,0.0282,0.00127,0.454,0.4185528510242189,109.119,0
189,0.25,0.942,0.148,5.09e-05,0.244,0.524249358651145,128.195,0
2182,0.521,0.521,0.066,0.936,0.498,0.39693814792856785,105.218,0
727,0.646,0.534,0.0465,0.559,0.962,0.6939200682627896,158.817,0
432,0.866,0.693,0.0505,0.0311,0.474,0.506363621252334,124.967,0
1257,0.565,0.286,0.0376,0.889,0.463,0.3024119149596352,88.158,0
391,0.403,0.777,0.0354,0.0999,0.149,0.23686966350655753,76.329,0
1757,0.175,0.00886,0.0457,0.99,0.0336,0.18481928645437973,66.935,0
1268,0.647,0.604,0.0353,0.54,0.837,0.3238825569733875,92.033,0
2181,0.375,0.389,0.0627,0.826,0.315,0.26530510474902896,81.461,0
1870,0.849,0.661,0.0789,0.0245,0.143,0.5231245740501665,127.992,0
998,0.764,0.82,0.0441,0.158,0.688,0.3931094476365672,104.527,0
1968,0.822,0.712,0.15,0.00682,0.647,0.3839504873143136,102.874,0
1205,0.354,0.183,0.036,0.913,0.347,0.7664049557012174,171.899,0
169,0.639,0.839,0.0634,0.0446,0.603,0.37604375024241044,101.447,0
440,0.8,0.502,0.0327,0.0315,0.797,0.49564769308340584,123.033,0
893,0.569,0.386,0.0312,0.267,0.599,0.4338898154355908,111.887,0
779,0.62,0.936,0.0308,0.0261,0.763,0.3543237717407566,97.527,0
1582,0.932,0.462,0.284,0.137,0.749,0.5016816360906255,124.122,0
2007,0.345,0.851,0.0956,0.0449,0.255,0.8555566021531591,187.989,0
1978,0.537,0.652,0.0754,0.329,0.443,0.6238897600274824,146.178,0
635,0.706,0.862,0.0374,0.525,0.96,0.5508951179915669,133.004,0
274,0.488,0.644,0.0294,0.155,0.0819,0.40768732096254967,107.158,0
144,0.432,0.895,0.0504,0.127,0.625,0.3927271316884513,104.458,0
7,0.705,0.533,0.272,0.0956,0.537,0.33490322973863995,94.022,1
1991,0.783,0.648,0.0428,0.332,0.907,0.4457693138813934,114.031,0
702,0.796,0.82,0.0357,0.025,0.885,0.5122535031776551,126.03,0
2105,0.933,0.636,0.0858,0.223,0.872,0.4337568359753766,111.863,0
548,0.585,0.565,0.0719,0.266,0.505,0.5284160484045235,128.947,0
1437,0.493,0.577,0.0264,0.197,0.885,0.8774760498451344,191.945,0
361,0.535,0.967,0.068,0.000886,0.347,0.4288088918932397,110.97,0
178,0.471,0.721,0.0277,0.0579,0.3,0.3285867053784651,92.882,0
20,0.852,0.66,0.224,0.277,0.517,0.3348145767651638,94.006,1
1310,0.552,0.635,0.081,0.705,0.851,0.3481679308950072,96.416,0
384,0.423,0.954,0.047,0.0021,0.5,0.6148859424088121,144.553,0
419,0.822,0.969,0.0582,0.259,0.765,0.5232076862128004,128.007,0
985,0.735,0.543,0.0317,0.134,0.549,0.45661268069969363,115.988,0
529,0.278,0.898,0.0433,0.0127,0.539,0.9170374392588612,199.085,0
1189,0.547,0.197,0.0303,0.941,0.402,0.5555826439641177,133.85,0
789,0.711,0.292,0.037,0.313,0.194,0.38991794059142615,103.951,0
1136,0.75,0.55,0.069,0.51,0.461,0.8111026767657179,179.966,0
442,0.721,0.935,0.111,0.0102,0.878,0.5069232431474022,125.068,0
1526,0.365,0.305,0.027,0.54,0.398,0.3398844186858305,94.921,0
663,0.69,0.793,0.105,0.134,0.588,0.8114406662270957,180.027,0
328,0.674,0.789,0.0676,0.00178,0.918,0.5331645232963392,129.804,0
1468,0.483,0.721,0.032,0.729,0.562,0.34176829437219836,95.261,0
1302,0.484,0.503,0.0868,0.756,0.882,0.3594988890674261,98.461,0
1681,0.302,0.868,0.0688,5.68e-05,0.454,0.5706647310767458,136.572,0
911,0.607,0.419,0.0318,0.314,0.494,0.5729475451437563,136.984,0
1243,0.608,0.61,0.0687,0.284,0.431,0.5209525762000011,127.6,0
1192,0.669,0.217,0.0446,0.91,0.322,0.428664830811341,110.944,0
705,0.742,0.84,0.0403,0.6,0.885,0.34577430061115144,95.984,0
1629,0.372,0.888,0.0943,0.000211,0.555,0.5972717047412718,141.374,0
1808,0.559,0.743,0.0532,0.0711,0.264,0.4787371383928324,119.981,0
1285,0.646,0.724,0.0423,0.749,0.962,0.34331418059718866,95.54,0
2185,0.339,0.618,0.179,0.878,0.73,0.23863164135439585,76.647,0
209,0.477,0.72,0.0395,0.54,0.498,0.7657511400218309,171.781,0
837,0.635,0.789,0.0244,0.000848,0.716,0.3963896076551843,105.119,0
1341,0.706,0.587,0.0361,0.697,0.929,0.32666958482704356,92.536,0
1435,0.773,0.853,0.0274,0.229,0.83,0.47856537325672244,119.95,0
510,0.383,0.893,0.037,0.026,0.803,0.9528255364890099,205.544,0
658,0.676,0.899,0.0355,0.483,0.961,0.378947135123754,101.971,0
755,0.817,0.599,0.0328,0.132,0.548,0.4171898115570233,108.873,0
1194,0.69,0.476,0.0246,0.0733,0.439,0.27510679912898456,83.23,0
2102,0.912,0.317,0.0378,0.106,0.945,0.36440250666282503,99.346,0
1892,0.532,0.642,0.111,0.0548,0.536,0.8834102582571932,193.016,0
719,0.709,0.882,0.0383,0.265,0.964,0.367699289113969,99.941,0
801,0.748,0.414,0.0405,0.069,0.239,0.3549831282309853,97.646,0
1326,0.674,0.528,0.045,0.702,0.955,0.3021182519849955,88.105,0
599,0.42,0.93,0.0638,0.0189,0.344,0.3660370458612914,99.641,0
1919,0.572,0.585,0.118,0.139,0.411,0.5675120097075005,136.003,0
355,0.27,0.953,0.0797,0.0175,0.426,0.3705694291302589,100.459,0
670,0.649,0.872,0.0493,0.299,0.901,0.8999662010538623,196.004,0
1281,0.581,0.591,0.0384,0.645,0.961,0.321001335335413,91.513,0
1846,0.358,0.145,0.0377,0.989,0.523,0.2119803412031317,71.837,0
520,0.471,0.955,0.121,0.00485,0.35,0.5855916754857905,139.266,0
49,0.588,0.783,0.0325,0.00143,0.354,0.3235390267011674,91.971,0
96,0.298,0.0037,0.0386,0.994,0.134,0.20626776522476298,70.806,0
108,0.512,0.113,0.055,0.98,0.0569,0.4091223909706947,107.417,0
1640,0.42,0.93,0.0638,0.0189,0.344,0.3660370458612914,99.641,0
1441,0.729,0.691,0.0337,0.668,0.752,0.32931809240964316,93.014,0
1850,0.521,0.806,0.0367,0.0156,0.0717,0.7891444433978467,176.003,0
523,0.375,0.974,0.0636,0.00136,0.508,0.6097994780556186,143.635,0
637,0.672,0.938,0.0386,0.616,0.908,0.352018794430377,97.111,0
1463,0.423,0.681,0.0397,0.0592,0.559,0.42598861917453,110.461,0
1352,0.722,0.731,0.0368,0.525,0.906,0.29966367278187495,87.662,0
1522,0.573,0.939,0.0808,0.493,0.963,0.5751527878589753,137.382,0
1562,0.687,0.361,0.0538,0.177,0.578,0.7067581269843028,161.134,0
1053,0.721,0.39,0.066,0.603,0.422,0.38967968572520906,103.908,0
591,0.415,0.908,0.0765,0.00437,0.437,0.4501188503925665,114.816,0
1134,0.739,0.143,0.319,0.662,0.635,0.2792901113148898,83.985,0
57,0.808,0.869,0.0509,0.305,0.848,0.32461394400456567,92.165,1
920,0.584,0.931,0.0344,0.00315,0.694,0.5413150560453017,131.275,0
1804,0.436,0.801,0.0366,0.0233,0.121,0.2766637669756592,83.511,0
533,0.747,0.571,0.086,0.48,0.965,0.322802098859147,91.838,0
1354,0.743,0.789,0.0394,0.481,0.752,0.31199751771674267,89.888,0
1030,0.568,0.339,0.0347,0.868,0.491,0.38354046731198643,102.8,0
496,0.54,0.746,0.045,0.13,0.826,0.7215797959873448,163.809,0
1114,0.922,0.367,0.318,0.317,0.774,0.5341840324913147,129.988,0
260,0.612,0.702,0.0263,0.0994,0.689,0.53429484870816,130.008,0
2071,0.542,0.881,0.0427,0.00328,0.727,0.3791355226923908,102.005,0
86,0.565,0.0843,0.0448,0.994,0.44,0.29057674300057074,86.022,0
1377,0.636,0.597,0.0233,0.116,0.556,0.2404656497431834,76.978,0
1567,0.781,0.722,0.0668,0.236,0.532,0.3007718349503266,87.862,0
326,0.472,0.946,0.145,0.0372,0.486,0.7973780883094432,177.489,0
60,0.677,0.812,0.032,0.284,0.354,0.3404218773375296,95.018,1
1792,0.246,0.00592,0.0466,0.993,0.0696,0.17599277478266168,65.342,0
1816,0.818,0.433,0.0383,0.239,0.0367,0.5896752530765351,140.003,0
1264,0.375,0.369,0.037,0.772,0.189,0.23521850187556448,76.031,0
1454,0.491,0.605,0.0367,0.192,0.903,0.6529125272192332,151.416,0
2113,0.789,0.721,0.226,0.0352,0.819,0.30595249308783845,88.797,0
1622,0.388,0.979,0.176,6.34e-05,0.0547,0.8329279306733748,183.905,0
1242,0.391,0.513,0.0328,0.805,0.474,0.3277555837521263,92.732,0
668,0.759,0.951,0.0469,0.147,0.939,0.3955197003529497,104.962,0
1895,0.645,0.543,0.34,0.226,0.501,0.3665190964045678,99.728,0
1979,0.677,0.762,0.0415,0.00384,0.573,0.3786368497165875,101.915,0
1275,0.458,0.696,0.0336,0.764,0.965,0.3894026451830961,103.858,0
611,0.508,0.807,0.0495,0.000495,0.598,0.590678139838984,140.184,0
1821,0.677,0.804,0.165,0.0167,0.32,0.7281955241330016,165.003,0
1019,0.354,0.415,0.0289,0.797,0.421,0.7865624255453544,175.537,0
1390,0.431,0.346,0.0406,0.828,0.0469,0.3225638439929299,91.795,0
445,0.794,0.645,0.0981,0.00079,0.141,0.5451825420131983,131.973,0
1687,0.342,0.82,0.046,2.62e-05,0.525,0.4756342843211676,119.421,0
459,0.569,0.913,0.0638,0.00618,0.504,0.577590744629569,137.822,0
412,0.431,0.87,0.435,0.00566,0.737,0.5034657771818328,124.444,0
168,0.623,0.936,0.0528,0.000617,0.705,0.3764149845688418,101.514,0
1424,0.493,0.577,0.0264,0.197,0.885,0.8774760498451344,191.945,0
1097,0.49,0.56,0.149,0.889,0.0572,0.7612686240504436,170.972,0
1732,0.462,0.182,0.0497,0.991,0.687,0.31526659611367525,90.478,0
379,0.444,0.947,0.0805,0.0098,0.331,0.43078142055308366,111.326,0
401,0.766,0.563,0.0339,0.0263,0.964,0.5121260645282831,126.007,0
770,0.661,0.908,0.039,0.052,0.656,0.6123260877996887,144.091,0
1810,0.443,0.322,0.0406,0.783,0.0752,0.3121360379877991,89.913,0
12,0.829,0.878,0.101,0.0959,0.883,0.301486599548978,87.991,1
1748,0.372,0.00297,0.057,0.995,0.226,0.3102189174363776,89.567,0
281,0.569,0.625,0.0273,0.0407,0.502,0.5894702430753717,139.966,0
199,0.348,0.226,0.0386,0.962,0.173,0.5301004549005702,129.251,0
1102,0.686,0.221,0.0919,0.27,0.373,0.7554729359094409,169.926,0
1760,0.209,0.163,0.039,0.96,0.121,0.538755201436178,130.813,0
293,0.643,0.669,0.0398,0.208,0.609,0.5492605787931006,132.709,0
38,0.84,0.837,0.155,0.322,0.728,0.34042741814837185,95.019,1
13,0.808,0.682,0.0963,0.171,0.491,0.31254605799012625,89.987,1
1888,0.756,0.722,0.0344,0.329,0.436,0.48431119410014456,120.987,0
988,0.602,0.916,0.0399,0.0123,0.549,0.3747416596944797,101.212,0
1479,0.548,0.698,0.0386,0.0776,0.62,0.540744352528549,131.172,0
1818,0.492,0.806,0.0427,0.221,0.143,0.34622310628937436,96.065,0
2183,0.324,0.257,0.0429,0.965,0.112,0.38299192703860274,102.701,0
1802,0.218,0.464,0.0335,0.0335,0.0414,0.5858908792712725,139.32,0
1101,0.643,0.56,0.0354,0.204,0.521,0.25713240875669746,79.986,0
1427,0.7,0.837,0.0404,0.00628,0.291,0.5287152521900055,129.001,0
874,0.568,0.952,0.0806,0.186,0.861,0.6610131926706153,152.878,0
650,0.714,0.947,0.0409,0.421,0.839,0.345934984125577,96.013,0
1314,0.768,0.742,0.0484,0.59,0.83,0.3014201098188709,87.979,0
686,0.835,0.639,0.0472,0.447,0.853,0.36808160506208476,100.01,0
1972,0.781,0.683,0.0325,0.164,0.722,0.3680539010078735,100.005,0
1473,0.452,0.818,0.0439,0.135,0.755,0.5036320015071005,124.474,0
888,0.546,0.549,0.0284,0.436,0.615,0.4527562763534816,115.292,0
1407,0.86,0.593,0.064,0.177,0.943,0.482155818682506,120.598,0
1825,0.328,0.34,0.0524,0.917,0.0619,0.5061586112511706,124.93,0
1712,0.14,0.248,0.0456,0.964,0.0786,0.23663140864034043,76.286,0
1105,0.683,0.236,0.183,0.976,0.636,0.4286149635137606,110.935,0
1721,0.341,0.00393,0.0433,0.994,0.263,0.5046625923237607,124.66,0
1854,0.587,0.35,0.0326,0.475,0.247,0.37381080347298024,101.044,0
2227,0.624,0.699,0.111,0.721,0.745,0.5126524415582977,126.102,0
1552,0.584,0.367,0.0328,0.55,0.588,0.47981205569623053,120.175,0
1737,0.324,0.0333,0.0436,0.993,0.163,0.3520963657821685,97.125,0
1133,0.557,0.421,0.0392,0.174,0.227,0.8001872794064684,177.996,0
1944,0.555,0.451,0.0314,0.349,0.259,0.5232464718886962,128.014,0
1679,0.668,0.317,0.0329,0.721,0.348,0.2895184481296993,85.831,0
1938,0.667,0.679,0.072,0.197,0.598,0.20735376414984563,71.002,0
1113,0.474,0.308,0.342,0.446,0.701,0.6698341635314912,154.47,0
1709,0.387,0.0225,0.0569,0.976,0.119,0.4762493143246582,119.532,0
