,danceability,energy,speechiness,acousticness,valence,tempo,tempo_scale,tempo,reggaeton
2052,0.595,0.749,0.0541,0.066,0.636,80.033,0.2573928268662836,80.033,0
2028,0.467,0.958,0.0775,0.000479,0.701,145.92,0.6224602308301797,145.92,0
1722,0.5,0.0104,0.0622,0.996,0.133,114.76,0.4498085649854,114.76,0
1986,0.572,0.951,0.071,0.102,0.838,164.067,0.7230093251846476,164.067,0
1346,0.656,0.634,0.0417,0.719,0.948,100.427,0.3703921231833067,100.427,0
1878,0.562,0.936,0.0617,0.0336,0.235,98.039,0.357160666891993,98.039,0
296,0.507,0.843,0.0379,0.0191,0.704,139.136,0.584871370076297,139.136,0
1410,0.773,0.853,0.0274,0.229,0.83,119.95,0.47856537325672244,119.95,0
1153,0.696,0.259,0.091,0.0662,0.413,94.249,0.33616099379983266,94.249,0
571,0.639,0.929,0.212,0.00326,0.688,103.758,0.38884856409887025,103.758,0
151,0.553,0.865,0.0409,0.017,0.735,96.161,0.3467550241302312,96.161,0
835,0.565,0.632,0.0274,0.0643,0.355,85.317,0.2866704713567783,85.317,0
76,0.575,0.00989,0.0523,0.996,0.605,65.941,0.17931172047717464,65.941,0
2027,0.639,0.744,0.0368,0.0319,0.825,128.047,0.5234293186464907,128.047,0
430,0.719,0.697,0.0439,0.0611,0.338,127.929,0.5227755029671042,127.929,0
1300,0.549,0.874,0.0595,0.822,0.874,107.914,0.4118761739592972,107.914,0
1366,0.8,0.539,0.0315,0.351,0.843,97.0,0.35140376442688626,97.0,0
749,0.451,0.911,0.0466,0.0801,0.63,125.122,0.5072224469328842,125.122,0
36,0.808,0.697,0.241,0.041,0.554,95.06,0.34065459139290444,95.06,1
122,0.344,0.0683,0.0418,0.991,0.252,72.012,0.21294998310052693,72.012,0
359,0.579,0.654,0.0553,0.121,0.616,129.537,0.5316851268014562,129.537,0
959,0.502,0.978,0.0649,0.000163,0.603,138.811,0.5830706065525629,138.811,0
2082,0.724,0.8,0.0875,0.0682,0.945,102.154,0.37996110350788737,102.154,0
1559,0.811,0.428,0.221,0.0122,0.653,80.962,0.26254024013874194,80.962,0
350,0.438,0.428,0.0263,0.0841,0.209,94.864,0.3395685924678218,94.864,0
1711,0.345,0.0534,0.03,0.976,0.27,143.742,0.6103923448157402,143.742,0
1775,0.17,0.104,0.0445,0.954,0.079,112.161,0.4354079976063697,112.161,0
224,0.365,0.273,0.038,0.94,0.238,132.285,0.5469112749959829,132.285,0
581,0.559,0.868,0.17,0.0475,0.609,156.295,0.6799461433186131,156.295,0
1418,0.696,0.493,0.0366,0.585,0.294,74.026,0.22410917613683584,74.026,0
1688,0.297,0.868,0.0436,7.06e-06,0.702,93.789,0.3336122208123937,93.789,0
466,0.492,0.901,0.045,0.00139,0.104,143.014,0.6063586345225761,143.014,0
1229,0.464,0.0266,0.0532,0.987,0.0659,132.973,0.5507233528554569,132.973,0
1512,0.396,0.473,0.0345,0.326,0.385,133.449,0.553360778816372,133.449,0
996,0.591,0.777,0.0401,0.494,0.621,123.264,0.49692762038796756,123.264,0
2181,0.375,0.389,0.0627,0.826,0.315,81.461,0.26530510474902896,81.461,0
116,0.283,0.0425,0.0497,0.994,0.285,197.891,0.9104217111132042,197.891,0
939,0.634,0.551,0.0352,0.00737,0.453,151.779,0.6549238415549732,151.779,0
775,0.398,0.57,0.034,0.056,0.234,140.974,0.5950553804043683,140.974,0
2080,0.463,0.717,0.0329,0.034,0.31,174.109,0.778650147662609,174.109,0
11,0.787,0.679,0.0658,0.416,0.875,89.988,0.3125515988009685,89.988,1
232,0.674,0.591,0.0758,0.432,0.732,98.454,0.35946010339153023,98.454,0
1357,0.642,0.601,0.0335,0.748,0.942,99.765,0.3667241064057314,99.765,0
678,0.74,0.525,0.0458,0.5,0.804,91.148,0.3189789393779886,91.148,0
575,0.589,0.782,0.0519,0.101,0.785,138.529,0.581508097895046,138.529,0
746,0.489,0.483,0.0275,0.42,0.333,136.822,0.5720499337873104,136.822,0
213,0.648,0.177,0.0311,0.985,0.236,99.101,0.36304500800647166,99.101,0
1801,0.773,0.541,0.0518,0.00806,0.869,108.984,0.4178048415605139,108.984,0
243,0.588,0.352,0.0403,0.812,0.655,146.718,0.626881797882302,146.718,0
745,0.564,0.911,0.0536,0.159,0.582,173.938,0.7777026690085826,173.938,0
304,0.577,0.808,0.039,0.0338,0.869,151.008,0.6506518763955917,151.008,0
26,0.624,0.923,0.0335,0.0268,0.402,124.994,0.5065132231450751,124.994,0
1448,0.732,0.735,0.0703,0.0893,0.861,93.659,0.3328919154029001,93.659,0
1444,0.656,0.747,0.0301,0.212,0.742,149.929,0.6446733414967947,149.929,0
1267,0.773,0.816,0.0385,0.567,0.968,92.031,0.323871475351703,92.031,0
1881,0.32,0.317,0.0659,0.93,0.0396,85.153,0.28576177837864797,85.153,0
1675,0.239,0.964,0.0709,3.15e-05,0.53,157.387,0.6859967087583597,157.387,0
1528,0.636,0.404,0.037,0.432,0.735,126.249,0.5134669407521096,126.249,0
2149,0.361,0.406,0.0371,0.466,0.793,118.374,0.46983305536932274,118.374,0
421,0.637,0.878,0.0302,0.0775,0.742,139.053,0.5844114827763894,139.053,0
1988,0.707,0.851,0.0734,0.0467,0.41,129.93,0.5338626654624639,129.93,0
218,0.592,0.709,0.0459,0.079,0.466,124.951,0.5062749682788579,124.951,0
1525,0.611,0.518,0.0278,0.433,0.792,92.15,0.32453083184193177,92.15,0
226,0.516,0.88,0.0473,0.00406,0.508,108.006,0.412385928556785,108.006,0
455,0.49,0.915,0.0459,0.0198,0.38,139.975,0.5895201103729519,139.975,0
2221,0.385,0.765,0.0632,0.648,0.928,83.572,0.277001756437037,83.572,0
2036,0.613,0.962,0.278,0.034,0.496,113.015,0.4401398500656586,113.015,0
1930,0.668,0.519,0.174,0.086,0.392,102.716,0.38307503920123664,102.716,0
49,0.709,0.726,0.0411,0.0977,0.404,92.006,0.3237329550806465,92.006,1
1350,0.566,0.486,0.0466,0.551,0.68,86.947,0.29570199302966,86.947,0
1831,0.614,0.558,0.0729,0.0666,0.0703,125.04,0.506768100443819,125.04,0
1478,0.538,0.841,0.0375,0.0424,0.881,93.077,0.32966716349270553,93.077,0
2040,0.61,0.913,0.054,0.00553,0.811,119.012,0.4733680926866838,119.012,0
1848,0.66,0.756,0.0391,0.0853,0.489,129.999,0.5342449814105796,129.999,0
233,0.459,0.718,0.0359,0.122,0.193,98.019,0.35704985067514783,98.019,0
3,0.743,0.787,0.262,0.0352,0.719,192.117,0.8784290693100028,192.117,1
2000,0.691,0.802,0.0449,0.00105,0.95,121.997,0.48990741305082586,121.997,0
870,0.655,0.89,0.036,0.39,0.94,171.942,0.7666432105674345,171.942,0
2087,0.659,0.534,0.246,0.614,0.764,74.345,0.22587669479551636,74.345,0
803,0.78,0.869,0.0517,0.0744,0.957,157.902,0.6888502263421228,157.902,0
1752,0.171,0.238,0.0358,0.968,0.0987,105.304,0.39741465766100215,105.304,0
1001,0.633,0.787,0.0453,0.0174,0.923,152.351,0.6580931853567451,152.351,0
2210,0.491,0.458,0.0271,0.292,0.796,81.05,0.26302783149286063,81.05,0
1792,0.246,0.00592,0.0466,0.993,0.0696,65.342,0.17599277478266168,65.342,0
1540,0.313,0.078,0.0332,0.955,0.125,128.065,0.5235290532416513,128.065,0
158,0.343,0.983,0.212,0.00107,0.186,124.536,0.5039755317793206,124.536,0
453,0.844,0.721,0.0638,0.0259,0.903,133.622,0.5543193390920829,133.622,0
662,0.676,0.86,0.0395,0.191,0.823,93.0,0.3292405210578516,93.0,0
772,0.553,0.838,0.0317,0.123,0.821,129.893,0.5336576554613002,129.893,0
55,0.771,0.85,0.0558,0.334,0.586,94.991,0.34027227544478855,94.991,1
856,0.525,0.869,0.0519,0.1,0.651,158.128,0.6901024495924732,158.128,0
316,0.581,0.831,0.107,0.0458,0.885,144.684,0.615611788629148,144.684,0
1786,0.297,0.06,0.0357,0.994,0.0641,113.755,0.44424005008892997,113.755,0
2168,0.624,0.518,0.0985,0.929,0.661,123.928,0.5006067187872273,123.928,0
1363,0.6,0.732,0.1,0.621,0.696,108.447,0.41482942613822105,108.447,0
1446,0.803,0.723,0.0277,0.088,0.742,95.976,0.3457299741244133,95.976,0
505,0.487,0.884,0.0425,0.000427,0.569,135.533,0.5649078286116389,135.533,0
1903,0.839,0.403,0.178,0.0266,0.387,134.133,0.5571506934324769,134.133,0
2206,0.538,0.352,0.0333,0.255,0.867,118.709,0.4716892270014794,118.709,0
2213,0.276,0.409,0.0306,0.408,0.447,79.162,0.25256678062267635,79.162,0
2131,0.678,0.704,0.0503,0.224,0.908,122.185,0.4909490854891705,122.185,0
2223,0.632,0.649,0.058,0.717,0.89,124.434,0.5034103690734102,124.434,0
1056,0.46,0.319,0.0356,0.861,0.329,145.765,0.6216014051496295,145.765,0
1025,0.706,0.328,0.0326,0.523,0.593,85.988,0.2903883554319339,85.988,0
90,0.461,0.028,0.0619,0.994,0.406,73.651,0.22203137207098883,73.651,0
1041,0.547,0.197,0.0303,0.941,0.402,133.85,0.5555826439641177,133.85,0
2179,0.602,0.419,0.103,0.816,0.893,153.412,0.6639719856603816,153.412,0
1295,0.759,0.688,0.0789,0.696,0.964,101.218,0.3747749045595332,101.218,0
1477,0.552,0.655,0.0282,0.354,0.896,109.852,0.4226142653715945,109.852,0
1077,0.71,0.375,0.225,0.021,0.475,171.662,0.765091783531602,171.662,0
783,0.565,0.764,0.0351,0.0139,0.686,100.891,0.3729630594141147,100.891,0
2065,0.734,0.653,0.0305,0.065,0.386,110.019,0.42353958078225173,110.019,0
1351,0.546,0.528,0.0438,0.713,0.661,92.96,0.3290188886241612,92.96,0
1137,0.738,0.737,0.347,0.924,0.851,101.901,0.37855927836479586,101.901,0
1201,0.728,0.471,0.033,0.599,0.883,100.031,0.3681979620897723,100.031,0
375,0.695,0.402,0.0691,0.0368,0.379,129.832,0.5333196659999224,129.832,0
1245,0.537,0.159,0.033,0.735,0.111,106.527,0.4041910693210844,106.527,0
1159,0.76,0.141,0.0637,0.735,0.672,78.995,0.25164146521201913,78.995,0
250,0.132,0.791,0.0322,0.00412,0.486,83.994,0.2793399786124701,83.994,0
63,0.354,0.0284,0.0438,0.994,0.137,139.832,0.588727774422509,139.832,0
600,0.61,0.824,0.0534,0.0136,0.819,134.992,0.561910249945977,134.992,0
1681,0.302,0.868,0.0688,5.68e-05,0.454,136.572,0.5706647310767458,136.572,0
672,0.482,0.887,0.128,0.343,0.469,89.342,0.30897223499686943,89.342,0
1412,0.742,0.62,0.0334,0.334,0.686,120.009,0.4788922810964157,120.009,0
1793,0.358,0.0161,0.0471,0.992,0.078,67.332,0.18701898835875636,67.332,0
973,0.592,0.797,0.0288,0.000929,0.518,99.032,0.3626626920583558,99.032,0
2202,0.573,0.673,0.633,0.894,0.856,148.953,0.6392655101147502,148.953,0
2220,0.43,0.721,0.0685,0.654,0.798,124.82,0.505549122058522,124.82,0
14,0.639,0.973,0.107,0.00403,0.168,130.046,0.5345053995201657,130.046,0
601,0.28,0.908,0.109,0.0327,0.26,118.698,0.4716282780822145,118.698,0
1591,0.888,0.521,0.306,0.229,0.962,143.879,0.6111514359011297,143.879,0
1386,0.559,0.673,0.0328,0.36,0.654,105.036,0.39592972035527685,105.036,0
1060,0.677,0.518,0.0289,0.463,0.527,95.013,0.34039417328331834,95.013,0
1061,0.534,0.332,0.0374,0.837,0.509,110.771,0.42770627053563015,110.771,0
295,0.598,0.676,0.0279,0.13,0.805,114.169,0.44653394577762506,114.169,0
1130,0.782,0.127,0.668,0.939,0.39,83.989,0.27931227455825886,83.989,0
62,0.794,0.69,0.149,0.0327,0.898,102.335,0.3809639902703361,102.335,1
283,0.327,0.538,0.0504,0.174,0.192,142.718,0.6047185545132674,142.718,0
1809,0.582,0.832,0.101,0.375,0.0388,105.059,0.3960571590046488,105.059,0
612,0.634,0.796,0.0283,0.17,0.962,147.639,0.6319848846680224,147.639,0
863,0.75,0.65,0.0421,0.00816,0.583,113.235,0.44135882845095553,113.235,0
1172,0.384,0.366,0.0329,0.371,0.199,138.134,0.5793194776123537,138.134,0
953,0.745,0.466,0.0864,0.00666,0.303,123.889,0.5003906271643792,123.889,0
978,0.498,0.463,0.0386,0.582,0.247,141.439,0.5976318574460187,141.439,0
1114,0.922,0.367,0.318,0.317,0.774,129.988,0.5341840324913147,129.988,0
1859,0.538,0.596,0.045,0.00258,0.0483,107.756,0.4110007258462204,107.756,0
438,0.635,0.882,0.0605,0.484,0.549,129.951,0.5339790224901512,129.951,0
927,0.606,0.532,0.0248,0.0956,0.695,95.315,0.34206749815768034,95.315,0
1054,0.54,0.475,0.0302,0.741,0.12,77.014,0.24066511893350467,77.014,0
1160,0.62,0.431,0.0349,0.415,0.144,70.916,0.2068772544174114,70.916,0
210,0.473,0.46,0.0263,0.224,0.428,141.011,0.5952603904055319,141.011,0
1128,0.797,0.355,0.138,0.633,0.604,82.046,0.26854647909175033,82.046,0
1441,0.729,0.691,0.0337,0.668,0.752,93.014,0.32931809240964316,93.014,0
2186,0.347,0.387,0.0587,0.916,0.0905,110.475,0.42606619052632155,110.475,0
887,0.403,0.962,0.0588,0.013,0.614,135.14,0.5627302899506313,135.14,0
1564,0.686,0.652,0.111,0.0331,0.503,141.185,0.596224491492085,141.185,0
1727,0.163,0.00636,0.0438,0.974,0.0396,130.953,0.5395309149540944,130.953,0
2062,0.602,0.793,0.0623,7.79e-05,0.583,115.001,0.45114390039838437,115.001,0
920,0.584,0.931,0.0344,0.00315,0.694,131.275,0.5413150560453017,131.275,0
435,0.555,0.909,0.0773,0.00241,0.653,128.97,0.5285434870538954,128.97,0
22,0.815,0.768,0.171,0.217,0.667,93.971,0.3346206483856847,93.971,1
423,0.819,0.759,0.147,0.0196,0.88,108.026,0.4124967447736302,108.026,0
1311,0.768,0.857,0.0571,0.482,0.965,95.018,0.3404218773375296,95.018,0
2117,0.806,0.838,0.114,0.103,0.706,107.898,0.41178752098582105,107.898,0
2118,0.724,0.879,0.0369,0.124,0.826,112.595,0.43781270951191,112.595,0
1530,0.629,0.592,0.0277,0.512,0.491,114.99,0.4510829514791195,114.99,0
389,0.286,0.856,0.0585,0.0238,0.696,162.12,0.71222136647477,162.12,0
2127,0.831,0.782,0.0595,0.0731,0.631,107.877,0.41167116395813363,107.877,0
193,0.577,0.582,0.0306,0.0192,0.24,119.908,0.4783326592013475,119.908,0
750,0.672,0.792,0.0264,0.0843,0.683,111.277,0.43050992082181305,111.277,0
1192,0.669,0.217,0.0446,0.91,0.322,110.944,0.428664830811341,110.944,0
692,0.739,0.858,0.095,0.297,0.954,191.961,0.8775647028186107,191.961,0
2193,0.333,0.0415,0.0418,0.982,0.121,144.202,0.6129411178031793,144.202,0
966,0.751,0.62,0.0451,0.716,0.473,142.028,0.600895395032109,142.028,0
819,0.605,0.855,0.047,0.0183,0.694,172.275,0.7684883005779066,172.275,0
531,0.681,0.739,0.0498,0.135,0.359,130.031,0.5344222873575319,130.031,0
289,0.284,0.366,0.0313,0.214,0.107,131.507,0.5426005241607057,131.507,0
1913,0.623,0.784,0.227,0.143,0.821,128.087,0.523650951080181,128.087,0
333,0.291,0.79,0.0363,0.00133,0.513,155.667,0.6764665141096748,155.667,0
700,0.786,0.769,0.0333,0.686,0.912,100.046,0.3682810742524061,100.046,0
132,0.433,0.187,0.0343,0.958,0.35,138.509,0.5813972816782007,138.509,0
267,0.683,0.813,0.0293,0.282,0.957,112.032,0.43469323300771834,112.032,0
1682,0.479,0.96,0.0991,0.000148,0.506,93.867,0.3340444040580899,93.867,0
2188,0.485,0.118,0.0474,0.985,0.317,114.88,0.450473462286471,114.88,0
458,0.744,0.868,0.0367,0.0242,0.851,126.99,0.5175726815862233,126.99,0
72,0.294,0.223,0.0322,0.989,0.144,84.044,0.27961701915458304,84.044,0
504,0.657,0.384,0.0301,0.018,0.595,116.435,0.4590894231461832,116.435,0
517,0.664,0.788,0.0294,0.0451,0.869,124.51,0.5038314706974218,124.51,0
646,0.754,0.955,0.0603,0.282,0.914,99.961,0.36781010533081415,99.961,0
2114,0.799,0.586,0.215,0.156,0.954,117.419,0.4645415810149657,117.419,0
1844,0.492,0.945,0.0343,1.82e-05,0.117,128.003,0.5231855229694312,128.003,0
510,0.383,0.893,0.037,0.026,0.803,205.544,0.9528255364890099,205.544,0
1947,0.658,0.655,0.0836,0.0573,0.554,130.963,0.539586323062517,130.963,0
429,0.528,0.965,0.0465,0.141,0.587,136.065,0.5678555399797206,136.065,0
363,0.522,0.707,0.0354,0.24,0.572,76.05,0.23532377728156734,76.05,0
823,0.655,0.843,0.0959,0.3,0.211,130.154,0.5351038070911297,130.154,0
1315,0.759,0.806,0.0344,0.681,0.902,100.021,0.36814255398134965,100.021,0
682,0.797,0.813,0.0501,0.456,0.645,102.906,0.3841277932612659,102.906,0
1721,0.341,0.00393,0.0433,0.994,0.263,124.66,0.5046625923237607,124.66,0
293,0.643,0.669,0.0398,0.208,0.609,132.709,0.5492605787931006,132.709,0
33,0.557,0.841,0.0426,0.106,0.188,127.977,0.5230414618875326,127.977,0
1695,0.435,0.987,0.16,0.000195,0.101,103.16,0.38553515921519954,103.16,0
974,0.751,0.644,0.0626,0.000534,0.729,154.926,0.6723607732755611,154.926,0
1553,0.934,0.467,0.307,0.102,0.73,123.583,0.4986951390466481,123.583,0
464,0.705,0.938,0.0505,0.0123,0.849,131.786,0.5441464103856959,131.786,0
2064,0.766,0.519,0.0366,0.098,0.612,129.972,0.5340953795178387,129.972,0
241,0.327,0.429,0.0275,0.476,0.187,93.116,0.3298832551155536,93.116,0
1940,0.806,0.707,0.0307,0.331,0.746,118.011,0.46782174103358287,118.011,0
806,0.683,0.637,0.049,0.0153,0.884,90.637,0.31614758503759444,90.637,0
1620,0.654,0.928,0.0717,0.00366,0.52,130.951,0.5395198333324098,130.951,0
1596,0.715,0.536,0.133,0.0153,0.821,146.703,0.6267986857196682,146.703,0
1102,0.686,0.221,0.0919,0.27,0.373,169.926,0.7554729359094409,169.926,0
545,0.61,0.819,0.0666,0.00381,0.454,100.057,0.368342023171671,100.057,0
53,0.846,0.905,0.0588,0.139,0.843,95.018,0.3404218773375296,95.018,1
2137,0.617,0.747,0.151,0.0864,0.726,122.001,0.48992957629419487,122.001,0
805,0.691,0.812,0.0558,0.0433,0.685,127.568,0.5207752702530488,127.568,0
27,0.58,0.995,0.0754,0.00192,0.111,128.004,0.5231910637802736,128.004,0
1053,0.721,0.39,0.066,0.603,0.422,103.908,0.38967968572520906,103.908,0
1804,0.436,0.801,0.0366,0.0233,0.121,83.511,0.2766637669756592,83.511,0
1364,0.519,0.631,0.0437,0.545,0.922,189.129,0.8618731265133339,189.129,0
1193,0.535,0.243,0.0357,0.983,0.29,107.579,0.41002000232714053,107.579,0
768,0.744,0.545,0.0297,0.506,0.346,97.409,0.3536699560613701,97.409,0
2018,0.552,0.819,0.045,0.0557,0.308,129.126,0.5294078535452879,129.126,0
952,0.649,0.888,0.0293,0.013,0.553,100.975,0.37342848752486435,100.975,0
1914,0.795,0.594,0.0747,0.111,0.409,135.002,0.5619656580543997,135.002,0
1636,0.473,0.783,0.0869,0.0125,0.124,91.976,0.3235667307553788,91.976,0
388,0.623,0.127,0.0306,0.452,0.237,91.625,0.32162190614974595,91.625,0
1081,0.783,0.407,0.0552,0.107,0.633,88.007,0.30157525252245415,88.007,0
804,0.634,0.838,0.0413,0.0531,0.541,95.011,0.3403830916616337,95.011,0
125,0.679,0.0159,0.0382,0.995,0.0947,103.995,0.3901617362684856,103.995,0
1990,0.595,0.866,0.0316,7.14e-05,0.368,104.984,0.39564159819147926,104.984,0
1139,0.771,0.403,0.04,0.577,0.395,82.047,0.26855201990259253,82.047,0
536,0.65,0.838,0.0607,0.128,0.514,119.733,0.47736301730395225,119.733,0
1165,0.446,0.278,0.0317,0.94,0.203,125.07,0.5069343247690866,125.07,0
404,0.825,0.897,0.312,0.0982,0.546,128.007,0.5232076862128004,128.007,0
642,0.779,0.931,0.0581,0.212,0.937,100.007,0.368064982629558,100.007,0
1870,0.849,0.661,0.0789,0.0245,0.143,127.992,0.5231245740501665,127.992,0
1702,0.237,0.0528,0.0401,0.991,0.12,83.739,0.2779270718476942,83.739,0
1452,0.447,0.491,0.0271,0.756,0.218,136.27,0.5689914062023838,136.27,0
481,0.72,0.8,0.0819,0.18,0.519,128.098,0.523711899999446,128.098,0
1013,0.636,0.52,0.0299,0.00172,0.852,115.123,0.4518198793211399,115.123,0
651,0.628,0.816,0.0549,0.182,0.923,97.103,0.35197446794363885,97.103,0
1743,0.252,0.0292,0.0438,0.992,0.0598,125.572,0.5097158118119006,125.572,0
720,0.809,0.908,0.037,0.553,0.785,100.036,0.36822566614398355,100.036,0
365,0.294,0.745,0.0461,0.05,0.347,134.364,0.5584306207370386,134.364,0
1282,0.734,0.626,0.0357,0.488,0.875,95.328,0.34213952869862974,95.328,0
264,0.399,0.443,0.0272,0.848,0.265,139.643,0.5876805611733221,139.643,0
1307,0.747,0.68,0.0393,0.587,0.941,172.003,0.7669812000288121,172.003,0
1503,0.504,0.578,0.031,0.408,0.654,132.411,0.5476094171621075,132.411,0
1091,0.691,0.411,0.0894,0.895,0.311,158.11,0.6900027149973128,158.11,0
1740,0.375,0.00406,0.0671,0.994,0.358,139.682,0.5878966527961701,139.682,0
1290,0.555,0.557,0.0365,0.664,0.701,92.142,0.32448650535519363,92.142,0
2214,0.361,0.406,0.0371,0.466,0.793,118.374,0.46983305536932274,118.374,0
1649,0.569,0.883,0.0747,8.07e-05,0.373,134.003,0.5564303880229832,134.003,0
1551,0.714,0.728,0.0331,0.00982,0.979,115.229,0.4524072052704192,115.229,0
188,0.396,0.657,0.0311,0.026,0.245,100.177,0.369006920472742,100.177,0
61,0.542,0.0783,0.0506,0.996,0.269,139.84,0.588772100909247,139.84,0
971,0.758,0.935,0.0517,0.42,0.422,124.372,0.5030668388011902,124.372,0
1285,0.646,0.724,0.0423,0.749,0.962,95.54,0.34331418059718866,95.54,0
1863,0.838,0.57,0.0635,0.507,0.0722,118.008,0.467805118601056,118.008,0
399,0.598,0.875,0.036,0.0907,0.82,128.0,0.5231689005369046,128.0,0
564,0.41,0.763,0.0667,0.00337,0.537,161.483,0.7086918699682512,161.483,0
2055,0.433,0.931,0.366,0.00318,0.308,140.01,0.589714038752431,140.01,0
1212,0.577,0.72,0.0324,0.00475,0.392,109.938,0.4230907751040287,109.938,0
168,0.623,0.936,0.0528,0.000617,0.705,101.514,0.3764149845688418,101.514,0
1145,0.642,0.633,0.0559,0.106,0.703,176.029,0.7892885044797455,176.029,0
1294,0.55,0.895,0.0426,0.675,0.829,107.301,0.4084796569129927,107.301,0
2217,0.575,0.398,0.0324,0.497,0.736,121.769,0.4886441081787909,121.769,0
1609,0.59,0.894,0.0579,0.000387,0.732,90.604,0.3159647382797999,90.604,0
980,0.485,0.791,0.0358,0.00433,0.431,122.08,0.4903673003507333,122.08,0
1302,0.484,0.503,0.0868,0.756,0.882,98.461,0.3594988890674261,98.461,0
1980,0.602,0.912,0.043,0.00545,0.138,114.978,0.45101646174901233,114.978,0
1464,0.431,0.678,0.0365,0.7,0.633,135.919,0.5670465815967509,135.919,0
1097,0.49,0.56,0.149,0.889,0.0572,170.972,0.7612686240504436,170.972,0
1258,0.513,0.292,0.065,0.935,0.229,105.141,0.39651150549371394,105.141,0
796,0.638,0.988,0.0921,0.0302,0.723,117.955,0.4675114556264164,117.955,0
0,0.826,0.704,0.117,0.189,0.741,94.013,0.3348533624410597,94.013,1
1425,0.564,0.284,0.174,0.815,0.376,199.714,0.9205226092786418,199.714,0
1699,0.326,0.257,0.0322,0.946,0.108,97.734,0.355470719585104,97.734,0
1186,0.668,0.174,0.0399,0.759,0.294,115.143,0.45193069553798504,115.143,0
703,0.608,0.892,0.0626,0.629,0.827,110.404,0.4256727929565213,110.404,0
837,0.635,0.789,0.0244,0.000848,0.716,105.119,0.3963896076551843,105.119,0
997,0.687,0.387,0.0273,0.203,0.602,112.722,0.43851639248887675,112.722,0
326,0.472,0.946,0.145,0.0372,0.486,177.489,0.7973780883094432,177.489,0
307,0.454,0.946,0.13,0.0223,0.647,138.18,0.5795743549110978,138.18,0
1529,0.5,0.413,0.0366,0.857,0.462,119.199,0.47440422431418616,119.199,0
223,0.366,0.323,0.026,0.877,0.266,97.705,0.35531003607067857,97.705,0
495,0.259,0.737,0.0401,0.0657,0.859,175.068,0.783963785260335,175.068,0
846,0.536,0.749,0.0282,0.000638,0.796,124.235,0.5023077477158008,124.235,0
685,0.725,0.913,0.0607,0.213,0.797,99.91,0.3675275239778589,99.91,0
563,0.535,0.837,0.039,0.097,0.903,95.911,0.34536982141966655,95.911,0
1507,0.621,0.708,0.0259,0.246,0.624,110.533,0.42638755755517266,110.533,0
